CHARACTER	KARLGREN	KARLGRENCODE	XIESHENG	PINYIN	MCH
可	0001	a	𠀀	kě	khaX
羇	0001	a'	??	jī	kje
綺	0001	b'	奇	qǐ	khjeX
踦	0001	c'	奇	yǐ	ngjeX
柯	0001	d	可	kē	ka
攲	0001	d'	奇	qī	kje
笴	0001	e	?	gǎn	kaX
觭	0001	e'	奇	jī	khje
何	0001	f	可	hé	haX
倚	0001	f'	奇	yǐ	'jeX
河	0001	g	可	hé	ha
椅	0001	g'	奇	yǐ	'je
猗	0001	h'	奇	yī	'jeX
苛	0001	i	可	kē	ha
輢	0001	i'	奇	yǐ	'jeX
呵	0001	j	可	ā	xa
陭	0001	j'	奇	yì	'je
訶	0001	k	可	hē	xa
阿	0001	m	可	ā	'a
㫊	0001	n	?	yǐ	'jeX
荷	0001	o	何	hé	ha
哥	0001	p	可	gē	ka
歌	0001	q	哥	gē	ka
謌	0001	r	哥	gē	ka
奇	0001	s	可	qí	kje
琦	0001	t	?	qí	gje
騎	0001	u	奇	qí	gje
錡	0001	v	奇	qí	ngjeX
寄	0001	x	奇	jì	kjeH
掎	0001	y	奇	jǐ	kjeX
畸	0001	z	奇	jī	kje
我	0002	a	我	wǒ	ngaX
俄	0002	h	我	é	nga
娥	0002	i	我	é	nga
峨	0002	k	我	é	nga
睋	0002	l	?	é	nga
莪	0002	m	我	é	nga
誐	0002	n	我	é	nga
餓	0002	o	我	è	ngaH
鵞	0002	p	我	é	nga
蛾	0002	q	我	é	ngjeX
義	0002	r	義	yì	ngjeH
儀	0002	u	義	yí	ngje
議	0002	v	義	yì	ngjeH
蟻	0002	x	義	yǐ	ngjeX
羲	0002	y	義	xī	xje
犧	0002	z	羲	xī	xje
多	0003	a	多	duō	ta
痑	0003	d	多	tān	tha
奓	0003	e	奓	zhā	trae
㗬	0003	f	㗬	zhā	trhae
恀	0003	h	?	shì	tseyX
侈	0003	i	多	chǐ	tsyheX
拸	0003	j	?	yí	trhjeX
哆	0003	k	多	duō	tsyhaeX
誃	0003	l	多	yí	tsyheX
趍	0003	m	多	chí	drje
陊	0003	o	多	duò	drjeX
移	0003	q	多	yí	yeH
迻	0003	r	多	yí	ye
㢋	0003	t	侈	chǐ	tsyheX
陀	0004	-	它	tuó	da
舵	0004	-	它	duò	da
它	0004	a	它	tā	tha
弛	0004	a'	也	chí	syeX
地	0004	b'	也	de	dijH
他	0004	c'	它	tā	tha
扡	0004	d'	?	tuō	tha
髢	0004	e'	也	dí	dejH
㐌	0004	f	?	yí	tha
拖	0004	f'	?	tuō	thaH
也	0004	g	也	yě	yaeX
胣	0004	g'	?	chǐ	yeX
佗	0004	h	它	tuó	thaH
袘	0004	h'	?	yí	ye
拕	0004	i	它	tuō	thaH
迤	0004	i'	?	yí	ye
紽	0004	j	?	tuó	da
㢮	0004	j'	?	chí	syeX
沱	0004	k	它	tuó	da
𨠑	0004	k'	?		ye
蛇	0004	l	它	shé	zyae
施	0004	l'	也	shī	yeH
鉈	0004	m	它	shī	syae
葹	0004	m'	施	shī	sye
匜	0004	n	也	yí	ye
椸	0004	n'	施	yí	ye
訑	0004	q	?	yí	ye
迆	0004	r	也	yí	ye
酏	0004	s	也	yǐ	ye
池	0004	t	也	chí	drje
竾	0004	v	?	chí	drje
馳	0004	x	也	chí	drje
杝	0004	y	也	lí	ye
阤	0004	z	也	zhì	drjeX
左	0005	a	左	zuǒ	tsaX
佐	0005	e	左	zuǒ	tsaH
差	0005	f	左	chà	tsrhje
槎	0005	h	𢀩	chá	dzraeX
瑳	0005	i	𢀩	cuō	tshaX
磋	0005	j	差	cuō	tsha
傞	0005	k	差	suō	tsha
